formatted_date,Sl No,District Name,Market Name,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Date
13-08-2024,291,Shajapur,Shajapur,Garlic,Garlic-Organic,FAQ,9100,23100,13000,13 Aug 2024
13-09-2024,108,Shajapur,Shajapur,Garlic,Garlic,FAQ,1700,24100,17000,13 Sep 2024
14-02-2024,97,Shajapur,Shajapur,Garlic,Garlic,FAQ,1300,22874,10000,14 Feb 2024
14-03-2024,85,Shajapur,Shajapur,Garlic,Garlic,FAQ,580,9677,7960,14 Mar 2024
14-06-2024,177,Shajapur,Shajapur,Garlic,Garlic,FAQ,3855,14700,10799,14 Jun 2024
14-08-2024,246,Shajapur,Shajapur,Garlic,Garlic,FAQ,8500,22000,17000,14 Aug 2024
14-09-2024,135,Shajapur,Shajapur,Garlic,Garlic,FAQ,2600,23000,19000,14 Sep 2024
14-10-2024,239,Shajapur,Shajapur,Garlic,Garlic,FAQ,8000,25100,23000,14 Oct 2024
15-01-2024,268,Shajapur,Shajapur,Garlic,Garlic,FAQ,14915,14915,14915,15 Jan 2024
15-02-2024,126,Shajapur,Shajapur,Garlic,Garlic,FAQ,2300,20000,16727,15 Feb 2024
15-03-2024,156,Shajapur,Shajapur,Garlic,Garlic,FAQ,3108,8518,5558,15 Mar 2024
15-04-2024,103,Shajapur,Shajapur,Garlic,Garlic,FAQ,1466,11385,10912,15 Apr 2024
15-05-2024,99,Shajapur,Shajapur,Garlic,Garlic,FAQ,1384,15301,15301,15 May 2024
15-06-2024,216,Shajapur,Shajapur,Garlic,Garlic,FAQ,5631,10319,8617,15 Jun 2024
15-10-2024,262,Shajapur,Shajapur,Garlic,Garlic,FAQ,11000,26900,21000,15 Oct 2024
16-01-2024,280,Shajapur,Shajapur,Garlic,Garlic,FAQ,17192,17192,17192,16 Jan 2024
16-02-2024,93,Shajapur,Shajapur,Garlic,Garlic,FAQ,1017,13649,13649,16 Feb 2024
16-03-2024,88,Shajapur,Shajapur,Garlic,Garlic,FAQ,704,9200,6500,16 Mar 2024
16-04-2024,117,Shajapur,Shajapur,Garlic,Garlic,FAQ,2010,11550,8722,16 Apr 2024
16-05-2024,145,Shajapur,Shajapur,Garlic,Garlic,FAQ,2946,14966,14966,16 May 2024
16-08-2024,214,Shajapur,Shajapur,Garlic,Garlic,FAQ,5300,23600,15000,16 Aug 2024
16-10-2024,106,Shajapur,Shajapur,Garlic,Garlic,FAQ,1500,24700,19000,16 Oct 2024
17-01-2024,281,Shajapur,Shajapur,Garlic,Garlic,FAQ,17555,18544,17555,17 Jan 2024
17-02-2024,163,Shajapur,Shajapur,Garlic,Garlic,FAQ,3456,12225,5000,17 Feb 2024
17-05-2024,298,Shajapur,Shajapur,Garlic,New Medium,FAQ,10687,10687,14629,17 May 2024
17-08-2024,252,Shajapur,Shajapur,Garlic,Garlic,FAQ,9300,18600,14100,17 Aug 2024
18-01-2024,242,Shajapur,Shajapur,Garlic,Garlic,FAQ,8039,18702,8039,18 Jan 2024
18-03-2024,84,Shajapur,Shajapur,Garlic,Garlic,FAQ,326,7391,6435,18 Mar 2024
18-04-2024,98,Shajapur,Shajapur,Garlic,Garlic,FAQ,1344,13200,8856,18 Apr 2024
18-05-2024,225,Shajapur,Shajapur,Garlic,Garlic,FAQ,6620,11377,11070,18 May 2024
18-09-2024,96,Shajapur,Shajapur,Garlic,Garlic,FAQ,1200,27000,16000,18 Sep 2024
18-10-2024,182,Shajapur,Shajapur,Garlic,Garlic,FAQ,4000,24350,19000,18 Oct 2024
19-02-2024,299,Shajapur,Shajapur,Garlic,New Medium,FAQ,13131,13131,5500,19 Feb 2024
19-03-2024,154,Shajapur,Shajapur,Garlic,Garlic,FAQ,3100,8054,7421,19 Mar 2024
19-04-2024,153,Shajapur,Shajapur,Garlic,Garlic,FAQ,3047,14400,15077,19 Apr 2024
19-05-2024,227,Shajapur,Shajapur,Garlic,Garlic,FAQ,6732,8738,8738,19 May 2024
19-06-2024,226,Shajapur,Shajapur,Garlic,Garlic,FAQ,6675,13483,9590,19 Jun 2024
19-09-2024,116,Shajapur,Shajapur,Garlic,Garlic,FAQ,2000,26100,19000,19 Sep 2024
19-10-2024,213,Shajapur,Shajapur,Garlic,Garlic,FAQ,5300,24600,21000,19 Oct 2024
20-01-2024,273,Shajapur,Shajapur,Garlic,Garlic,FAQ,15474,15474,10000,20 Jan 2024
20-02-2024,244,Shajapur,Shajapur,Garlic,Garlic,FAQ,8198,14415,8198,20 Feb 2024
20-03-2024,133,Shajapur,Shajapur,Garlic,Garlic,FAQ,2568,8649,6504,20 Mar 2024
20-04-2024,127,Shajapur,Shajapur,Garlic,Garlic,FAQ,2374,11521,8106,20 Apr 2024
20-05-2024,213,Shajapur,Shajapur,Garlic,Garlic,FAQ,5178,11176,11176,20 May 2024
20-06-2024,179,Shajapur,Shajapur,Garlic,Garlic,FAQ,4000,11867,7239,20 Jun 2024
20-08-2024,253,Shajapur,Shajapur,Garlic,Garlic,FAQ,9300,24000,15300,20 Aug 2024
20-09-2024,249,Shajapur,Shajapur,Garlic,Garlic,FAQ,9000,40000,17000,20 Sep 2024
21-02-2024,212,Shajapur,Shajapur,Garlic,Garlic,FAQ,5125,14235,14235,21 Feb 2024
21-03-2024,144,Shajapur,Shajapur,Garlic,Garlic,FAQ,2923,10000,5120,21 Mar 2024
21-05-2024,191,Shajapur,Shajapur,Garlic,Garlic,FAQ,4296,8767,8767,21 May 2024
21-06-2024,190,Shajapur,Shajapur,Garlic,Garlic,FAQ,4158,11970,7960,21 Jun 2024
21-08-2024,118,Shajapur,Shajapur,Garlic,Garlic,FAQ,2010,26000,16000,21 Aug 2024
21-09-2024,194,Shajapur,Shajapur,Garlic,Garlic,FAQ,4500,23800,19000,21 Sep 2024
21-12-2023,236,Shajapur,Shajapur,Garlic,Garlic,FAQ,7900,13900,12065,21 Dec 2023
22-02-2024,143,Shajapur,Shajapur,Garlic,Garlic,FAQ,2864,15414,9868,22 Feb 2024
22-03-2024,123,Shajapur,Shajapur,Garlic,Garlic,FAQ,2227,9562,6488,22 Mar 2024
22-04-2024,138,Shajapur,Shajapur,Garlic,Garlic,FAQ,2704,14157,13958,22 Apr 2024
22-05-2024,164,Shajapur,Shajapur,Garlic,Garlic,FAQ,3487,15160,15160,22 May 2024
22-06-2024,211,Shajapur,Shajapur,Garlic,Garlic,FAQ,5121,15247,15247,22 Jun 2024
22-08-2024,251,Shajapur,Shajapur,Garlic,Garlic,FAQ,9100,24400,12000,22 Aug 2024
22-12-2023,272,Shajapur,Shajapur,Garlic,Garlic,FAQ,15413,15413,15413,22 Dec 2023
23-01-2024,265,Shajapur,Shajapur,Garlic,Garlic,FAQ,12272,12272,12272,23 Jan 2024
23-02-2024,215,Shajapur,Shajapur,Garlic,Garlic,FAQ,5500,12664,5500,23 Feb 2024
23-03-2024,124,Shajapur,Shajapur,Garlic,Garlic,FAQ,2228,10400,10400,23 Mar 2024
23-04-2024,169,Shajapur,Shajapur,Garlic,Garlic,FAQ,3526,8935,8935,23 Apr 2024
23-08-2024,82,Shajapur,Shajapur,Garlic,Garlic,FAQ,110,27800,13000,23 Aug 2024
23-09-2024,150,Shajapur,Shajapur,Garlic,Garlic,FAQ,3000,24100,15500,23 Sep 2024
24-04-2024,128,Shajapur,Shajapur,Garlic,Garlic,FAQ,2380,13000,13000,24 Apr 2024
24-05-2024,219,Shajapur,Shajapur,Garlic,Garlic,FAQ,5800,12800,12800,24 May 2024
24-06-2024,162,Shajapur,Shajapur,Garlic,Garlic,FAQ,3389,12840,12840,24 Jun 2024
24-08-2024,261,Shajapur,Shajapur,Garlic,Garlic,FAQ,11000,26700,19000,24 Aug 2024
24-09-2024,131,Shajapur,Shajapur,Garlic,Garlic,FAQ,2500,22000,17000,24 Sep 2024
25-04-2024,158,Shajapur,Shajapur,Garlic,Garlic,FAQ,3200,11507,11507,25 Apr 2024
25-05-2024,290,Shajapur,Shajapur,Garlic,Garlic-Organic,FAQ,7758,7758,12500,25 May 2024
25-06-2024,233,Shajapur,Shajapur,Garlic,Garlic,FAQ,7400,12187,8000,25 Jun 2024
25-09-2024,222,Shajapur,Shajapur,Garlic,Garlic,FAQ,6000,24400,21000,25 Sep 2024
26-02-2024,157,Shajapur,Shajapur,Garlic,Garlic,FAQ,3150,12338,10086,26 Feb 2024
26-04-2024,208,Shajapur,Shajapur,Garlic,Garlic,FAQ,5093,12374,10220,26 Apr 2024
26-06-2024,188,Shajapur,Shajapur,Garlic,Garlic,FAQ,4127,14975,14975,26 Jun 2024
26-09-2024,254,Shajapur,Shajapur,Garlic,Garlic,FAQ,9500,23600,17000,26 Sep 2024
26-12-2023,101,Shajapur,Shajapur,Garlic,Garlic,FAQ,1423,15187,6275,26 Dec 2023
27-02-2024,292,Shajapur,Shajapur,Garlic,Garlic-Organic,FAQ,9190,9190,9667,27 Feb 2024
27-04-2024,228,Shajapur,Shajapur,Garlic,Garlic,FAQ,6900,10970,10970,27 Apr 2024
27-05-2024,186,Shajapur,Shajapur,Garlic,Garlic,FAQ,4100,12550,7859,27 May 2024
27-06-2024,148,Shajapur,Shajapur,Garlic,Garlic,FAQ,3000,16200,8500,27 Jun 2024
27-08-2024,92,Shajapur,Shajapur,Garlic,Garlic,FAQ,870,28000,24000,27 Aug 2024
27-09-2024,237,Shajapur,Shajapur,Garlic,Garlic,FAQ,8000,22800,18000,27 Sep 2024
27-12-2023,278,Shajapur,Shajapur,Garlic,Garlic,FAQ,16300,16300,16300,27 Dec 2023
28-02-2024,250,Shajapur,Shajapur,Garlic,Garlic,FAQ,9014,10636,9014,28 Feb 2024
28-05-2024,173,Shajapur,Shajapur,Garlic,Garlic,FAQ,3725,11776,7672,28 May 2024
28-06-2024,203,Shajapur,Shajapur,Garlic,Garlic,FAQ,5000,17600,9000,28 Jun 2024
28-08-2024,241,Shajapur,Shajapur,Garlic,Garlic,FAQ,8000,32800,19000,28 Aug 2024
28-09-2024,245,Shajapur,Shajapur,Garlic,Garlic,FAQ,8300,23500,14000,28 Sep 2024
29-01-2024,288,Shajapur,Shajapur,Garlic,Garlic,FAQ,24100,24100,24100,29 Jan 2024
29-02-2024,129,Shajapur,Shajapur,Garlic,Garlic,FAQ,2431,11750,6743,29 Feb 2024
29-04-2024,130,Shajapur,Shajapur,Garlic,Garlic,FAQ,2437,14925,14925,29 Apr 2024
29-05-2024,102,Shajapur,Shajapur,Garlic,Garlic,FAQ,1431,11535,8437,29 May 2024
29-06-2024,205,Shajapur,Shajapur,Garlic,Garlic,FAQ,5000,19000,11100,29 Jun 2024
29-07-2024,202,Shajapur,Shajapur,Garlic,Garlic,FAQ,5000,16500,12850,29 Jul 2024
29-08-2024,155,Shajapur,Shajapur,Garlic,Garlic,FAQ,3100,26800,16000,29 Aug 2024
29-12-2023,267,Shajapur,Shajapur,Garlic,Garlic,FAQ,14900,16540,14900,29 Dec 2023
30-01-2024,284,Shajapur,Shajapur,Garlic,Garlic,FAQ,18000,27500,18000,30 Jan 2024
30-04-2024,90,Shajapur,Shajapur,Garlic,Garlic,FAQ,727,9879,9523,30 Apr 2024
30-05-2024,175,Shajapur,Shajapur,Garlic,Garlic,FAQ,3773,13900,9630,30 May 2024
30-07-2024,204,Shajapur,Shajapur,Garlic,Garlic,FAQ,5000,18600,8000,30 Jul 2024
30-08-2024,234,Shajapur,Shajapur,Garlic,Garlic,FAQ,7500,24100,20000,30 Aug 2024
30-09-2024,207,Shajapur,Shajapur,Garlic,Garlic,FAQ,5000,23900,16500,30 Sep 2024
30-12-2023,277,Shajapur,Shajapur,Garlic,Garlic,FAQ,16100,17169,13962,30 Dec 2023
31-01-2024,287,Shajapur,Shajapur,Garlic,Garlic,FAQ,21827,21827,14183,31 Jan 2024
31-05-2024,122,Shajapur,Shajapur,Garlic,Garlic,FAQ,2200,13700,8729,31 May 2024
31-07-2024,300,Shajapur,Shajapur,Garlic,Other,FAQ,10800,10800,10800,31 Jul 2024
31-08-2024,274,Shajapur,Shajapur,Garlic,Garlic,FAQ,15600,26300,23100,31 Aug 2024
