formatted_date,Sl No,District Name,Market Name,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Date
07-10-2024,339,Shajapur,Shajapur,Onion,Medium,FAQ,810,4100,3424,07 Oct 2024
08-01-2024,212,Shajapur,Shajapur,Onion,Medium,FAQ,377,1726,377,08 Jan 2024
08-02-2024,181,Shajapur,Shajapur,Onion,Onion,FAQ,983,1140,289,08 Feb 2024
08-04-2024,365,Shajapur,Shajapur,Onion,Onion,FAQ,954,954,1449,08 Apr 2024
08-05-2024,282,Shajapur,Shajapur,Onion,Onion,FAQ,954,1318,1600,08 May 2024
08-06-2024,88,Shajapur,Shajapur,Onion,Medium,FAQ,430,2203,2064,08 Jun 2024
08-07-2024,40,Shajapur,Shajapur,Onion,Medium,FAQ,705,2919,2559,08 Jul 2024
08-08-2024,334,Shajapur,Shajapur,Onion,Medium,FAQ,866,3253,2607,08 Aug 2024
08-10-2024,279,Shajapur,Shajapur,Onion,Onion,FAQ,3500,3883,3883,08 Oct 2024
09-01-2024,115,Shajapur,Shajapur,Onion,Medium,FAQ,340,1582,1142,09 Jan 2024
09-02-2024,180,Shajapur,Shajapur,Onion,Onion,FAQ,1013,1013,100,09 Feb 2024
09-03-2024,348,Shajapur,Shajapur,Onion,Medium,FAQ,286,1713,1293,09 Mar 2024
09-05-2024,328,Shajapur,Shajapur,Onion,Medium,FAQ,305,1619,1619,09 May 2024
09-07-2024,304,Shajapur,Shajapur,Onion,Medium,FAQ,592,3093,2461,09 Jul 2024
09-08-2024,310,Shajapur,Shajapur,Onion,Onion,FAQ,2569,3210,3210,09 Aug 2024
09-09-2024,288,Shajapur,Shajapur,Onion,Onion,FAQ,3000,3362,3362,09 Sep 2024
09-10-2024,368,Shajapur,Shajapur,Onion,Onion,FAQ,1523,3799,3799,09 Oct 2024
10-01-2024,53,Shajapur,Shajapur,Onion,Medium,FAQ,340,2011,340,10 Jan 2024
10-02-2024,146,Shajapur,Shajapur,Onion,Medium,FAQ,122,1035,122,10 Feb 2024
10-06-2024,214,Shajapur,Shajapur,Onion,Medium,FAQ,445,2314,1849,10 Jun 2024
10-07-2024,141,Shajapur,Shajapur,Onion,Medium,FAQ,458,2813,2696,10 Jul 2024
10-08-2024,341,Shajapur,Shajapur,Onion,Medium,FAQ,987,3239,3048,10 Aug 2024
10-09-2024,322,Shajapur,Shajapur,Onion,Medium,FAQ,1300,3700,3339,10 Sep 2024
10-10-2024,98,Shajapur,Shajapur,Onion,Medium,FAQ,3001,3001,3001,10 Oct 2024
11-01-2024,346,Shajapur,Shajapur,Onion,Medium,FAQ,537,2141,537,11 Jan 2024
11-03-2024,83,Shajapur,Shajapur,Onion,Medium,FAQ,240,1559,1000,11 Mar 2024
11-05-2024,238,Shajapur,Shajapur,Onion,Medium,FAQ,300,3391,3391,11 May 2024
11-06-2024,345,Shajapur,Shajapur,Onion,Medium,FAQ,500,2344,1811,11 Jun 2024
11-07-2024,315,Shajapur,Shajapur,Onion,Medium,FAQ,839,3000,2324,11 Jul 2024
11-09-2024,292,Shajapur,Shajapur,Onion,Medium,FAQ,1150,3694,3556,11 Sep 2024
12-01-2024,221,Shajapur,Shajapur,Onion,Medium,FAQ,435,1697,435,12 Jan 2024
12-02-2024,326,Shajapur,Shajapur,Onion,Medium,FAQ,100,1255,1098,12 Feb 2024
12-03-2024,312,Shajapur,Shajapur,Onion,Medium,FAQ,250,1600,480,12 Mar 2024
12-06-2024,222,Shajapur,Shajapur,Onion,Medium,FAQ,452,2200,1400,12 Jun 2024
12-07-2024,22,Shajapur,Shajapur,Onion,Medium,FAQ,789,4603,2718,12 Jul 2024
12-08-2024,259,Shajapur,Shajapur,Onion,Onion,FAQ,3265,3347,3347,12 Aug 2024
12-09-2024,100,Shajapur,Shajapur,Onion,Medium,FAQ,1050,3787,3648,12 Sep 2024
13-02-2024,27,Shajapur,Shajapur,Onion,Medium,FAQ,304,1321,304,13 Feb 2024
13-03-2024,296,Shajapur,Shajapur,Onion,Onion,FAQ,800,898,867,13 Mar 2024
13-04-2024,215,Shajapur,Shajapur,Onion,Onion,FAQ,1384,1530,1535,13 Apr 2024
13-06-2024,294,Shajapur,Shajapur,Onion,Onion,FAQ,1125,1125,1835,13 Jun 2024
13-07-2024,302,Shajapur,Shajapur,Onion,Medium,FAQ,840,2845,2715,13 Jul 2024
13-08-2024,360,Shajapur,Shajapur,Onion,Red,FAQ,3141,3141,3141,13 Aug 2024
13-09-2024,353,Shajapur,Shajapur,Onion,Onion,FAQ,2000,3000,3000,13 Sep 2024
14-02-2024,194,Shajapur,Shajapur,Onion,Onion,FAQ,600,600,1400,14 Feb 2024
14-03-2024,295,Shajapur,Shajapur,Onion,Onion,FAQ,525,1452,1525,14 Mar 2024
14-06-2024,15,Shajapur,Shajapur,Onion,Medium,FAQ,468,2200,1514,14 Jun 2024
14-08-2024,245,Shajapur,Shajapur,Onion,Onion,FAQ,2568,3249,3249,14 Aug 2024
14-09-2024,284,Shajapur,Shajapur,Onion,Medium,FAQ,565,4465,3828,14 Sep 2024
14-10-2024,305,Shajapur,Shajapur,Onion,Medium,FAQ,909,3984,3117,14 Oct 2024
15-01-2024,178,Shajapur,Shajapur,Onion,Medium,FAQ,600,1700,600,15 Jan 2024
15-02-2024,172,Shajapur,Shajapur,Onion,Onion,FAQ,790,1198,200,15 Feb 2024
15-03-2024,37,Shajapur,Shajapur,Onion,Medium,FAQ,220,1386,1204,15 Mar 2024
15-04-2024,356,Shajapur,Shajapur,Onion,Medium,FAQ,210,1468,1787,15 Apr 2024
15-05-2024,63,Shajapur,Shajapur,Onion,Onion,FAQ,1026,1031,1700,15 May 2024
15-06-2024,311,Shajapur,Shajapur,Onion,Onion,FAQ,850,1100,2052,15 Jun 2024
15-10-2024,241,Shajapur,Shajapur,Onion,Medium,FAQ,710,3665,3638,15 Oct 2024
16-01-2024,205,Shajapur,Shajapur,Onion,Medium,FAQ,890,1436,890,16 Jan 2024
16-02-2024,224,Shajapur,Shajapur,Onion,Onion,FAQ,318,1100,318,16 Feb 2024
16-03-2024,338,Shajapur,Shajapur,Onion,Onion,FAQ,600,1014,600,16 Mar 2024
16-04-2024,317,Shajapur,Shajapur,Onion,Medium,FAQ,190,1851,1851,16 Apr 2024
16-05-2024,287,Shajapur,Shajapur,Onion,Medium,FAQ,370,1626,1357,16 May 2024
16-08-2024,35,Shajapur,Shajapur,Onion,Medium,FAQ,563,3258,3048,16 Aug 2024
16-09-2024,260,Shajapur,Shajapur,Onion,Medium,FAQ,1150,1150,1150,16 Sep 2024
16-10-2024,102,Shajapur,Shajapur,Onion,Medium,FAQ,520,3701,2355,16 Oct 2024
17-01-2024,324,Shajapur,Shajapur,Onion,Medium,FAQ,100,1656,100,17 Jan 2024
17-02-2024,196,Shajapur,Shajapur,Onion,Onion,FAQ,554,1400,388,17 Feb 2024
17-05-2024,210,Shajapur,Shajapur,Onion,Medium,FAQ,230,1491,1491,17 May 2024
17-08-2024,256,Shajapur,Shajapur,Onion,Medium,FAQ,662,3356,2946,17 Aug 2024
17-10-2024,202,Shajapur,Shajapur,Onion,Medium,FAQ,3275,3275,3275,17 Oct 2024
18-01-2024,240,Shajapur,Shajapur,Onion,Onion,FAQ,590,1126,381,18 Jan 2024
18-03-2024,286,Shajapur,Shajapur,Onion,Medium,FAQ,162,1200,911,18 Mar 2024
18-04-2024,147,Shajapur,Shajapur,Onion,Medium,FAQ,412,1503,1503,18 Apr 2024
18-05-2024,16,Shajapur,Shajapur,Onion,Medium,FAQ,352,1345,1345,18 May 2024
18-09-2024,300,Shajapur,Shajapur,Onion,Medium,FAQ,594,4201,3364,18 Sep 2024
18-10-2024,90,Shajapur,Shajapur,Onion,Onion,FAQ,3000,17800,17800,18 Oct 2024
19-01-2024,266,Shajapur,Shajapur,Onion,Onion,FAQ,968,968,327,19 Jan 2024
19-02-2024,347,Shajapur,Shajapur,Onion,Onion,FAQ,800,1511,400,19 Feb 2024
19-03-2024,117,Shajapur,Shajapur,Onion,Onion,FAQ,593,1154,1368,19 Mar 2024
19-04-2024,46,Shajapur,Shajapur,Onion,Medium,FAQ,588,1659,1255,19 Apr 2024
19-05-2024,149,Shajapur,Shajapur,Onion,Medium,FAQ,1418,1580,1580,19 May 2024
19-06-2024,133,Shajapur,Shajapur,Onion,Medium,FAQ,383,2684,2349,19 Jun 2024
19-09-2024,243,Shajapur,Shajapur,Onion,Onion,FAQ,4049,4141,4141,19 Sep 2024
20-01-2024,160,Shajapur,Shajapur,Onion,Onion,FAQ,500,955,114,20 Jan 2024
20-02-2024,176,Shajapur,Shajapur,Onion,Medium,FAQ,110,2051,110,20 Feb 2024
20-03-2024,280,Shajapur,Shajapur,Onion,Medium,FAQ,384,1259,1259,20 Mar 2024
20-04-2024,204,Shajapur,Shajapur,Onion,Medium,FAQ,705,1547,1547,20 Apr 2024
20-05-2024,31,Shajapur,Shajapur,Onion,Medium,FAQ,377,1540,974,20 May 2024
20-06-2024,187,Shajapur,Shajapur,Onion,Onion,FAQ,1200,2394,2406,20 Jun 2024
20-08-2024,343,Shajapur,Shajapur,Onion,Onion,FAQ,3000,3150,3150,20 Aug 2024
20-09-2024,268,Shajapur,Shajapur,Onion,Nasik,FAQ,3850,3850,3850,20 Sep 2024
21-02-2024,161,Shajapur,Shajapur,Onion,Onion,FAQ,750,1413,146,21 Feb 2024
21-03-2024,135,Shajapur,Shajapur,Onion,Medium,FAQ,131,1652,1652,21 Mar 2024
21-05-2024,340,Shajapur,Shajapur,Onion,Medium,FAQ,352,1674,1000,21 May 2024
21-06-2024,329,Shajapur,Shajapur,Onion,Onion,FAQ,2532,2532,2434,21 Jun 2024
21-08-2024,336,Shajapur,Shajapur,Onion,Onion,FAQ,3000,3500,3500,21 Aug 2024
21-09-2024,209,Shajapur,Shajapur,Onion,Medium,FAQ,533,4256,4180,21 Sep 2024
21-12-2023,143,Shajapur,Shajapur,Onion,Medium,FAQ,1027,1901,1027,21 Dec 2023
22-02-2024,330,Shajapur,Shajapur,Onion,Onion,FAQ,750,1440,978,22 Feb 2024
22-03-2024,299,Shajapur,Shajapur,Onion,Onion,FAQ,1217,1217,1217,22 Mar 2024
22-04-2024,325,Shajapur,Shajapur,Onion,Onion,FAQ,1332,1332,643,22 Apr 2024
22-05-2024,183,Shajapur,Shajapur,Onion,Medium,FAQ,427,1651,1651,22 May 2024
22-06-2024,258,Shajapur,Shajapur,Onion,Medium,FAQ,513,2701,2575,22 Jun 2024
22-08-2024,188,Shajapur,Shajapur,Onion,Medium,FAQ,569,3732,3356,22 Aug 2024
22-12-2023,248,Shajapur,Shajapur,Onion,Medium,FAQ,735,1629,735,22 Dec 2023
23-01-2024,362,Shajapur,Shajapur,Onion,Onion,FAQ,689,1360,336,23 Jan 2024
23-02-2024,236,Shajapur,Shajapur,Onion,Onion,FAQ,800,1273,300,23 Feb 2024
23-03-2024,237,Shajapur,Shajapur,Onion,Medium,FAQ,446,970,970,23 Mar 2024
23-04-2024,232,Shajapur,Shajapur,Onion,Onion,FAQ,1081,1266,1636,23 Apr 2024
23-08-2024,303,Shajapur,Shajapur,Onion,Onion,FAQ,3360,3603,3603,23 Aug 2024
23-09-2024,308,Shajapur,Shajapur,Onion,Medium,FAQ,717,19000,4287,23 Sep 2024
24-01-2024,122,Shajapur,Shajapur,Onion,Medium,FAQ,380,1051,380,24 Jan 2024
24-04-2024,364,Shajapur,Shajapur,Onion,Onion,FAQ,1284,1284,1400,24 Apr 2024
24-05-2024,169,Shajapur,Shajapur,Onion,Medium,FAQ,350,7400,1310,24 May 2024
24-06-2024,355,Shajapur,Shajapur,Onion,Medium,FAQ,480,2915,2729,24 Jun 2024
24-08-2024,112,Shajapur,Shajapur,Onion,Onion,FAQ,3474,3583,3583,24 Aug 2024
24-09-2024,293,Shajapur,Shajapur,Onion,Onion,FAQ,4214,4320,4320,24 Sep 2024
25-01-2024,361,Shajapur,Shajapur,Onion,Onion,FAQ,500,500,125,25 Jan 2024
25-04-2024,271,Shajapur,Shajapur,Onion,Onion,FAQ,964,964,1521,25 Apr 2024
25-05-2024,277,Shajapur,Shajapur,Onion,Medium,FAQ,386,1600,1300,25 May 2024
25-06-2024,142,Shajapur,Shajapur,Onion,Medium,FAQ,570,2842,2714,25 Jun 2024
25-08-2024,137,Shajapur,Shajapur,Onion,Medium,FAQ,3244,3751,3751,25 Aug 2024
25-09-2024,228,Shajapur,Shajapur,Onion,Medium,FAQ,795,4308,4118,25 Sep 2024
26-01-2024,48,Shajapur,Shajapur,Onion,Medium,FAQ,858,1083,858,26 Jan 2024
26-02-2024,263,Shajapur,Shajapur,Onion,Onion,FAQ,1460,1675,232,26 Feb 2024
26-04-2024,297,Shajapur,Shajapur,Onion,Medium,FAQ,349,1647,1647,26 Apr 2024
26-06-2024,207,Shajapur,Shajapur,Onion,Medium,FAQ,437,2765,2404,26 Jun 2024
26-09-2024,307,Shajapur,Shajapur,Onion,Onion,FAQ,3920,3988,3988,26 Sep 2024
26-12-2023,323,Shajapur,Shajapur,Onion,Medium,FAQ,505,1425,505,26 Dec 2023
27-02-2024,155,Shajapur,Shajapur,Onion,Medium,FAQ,230,1691,1128,27 Feb 2024
27-04-2024,291,Shajapur,Shajapur,Onion,Medium,FAQ,344,1613,1613,27 Apr 2024
27-05-2024,270,Shajapur,Shajapur,Onion,Medium,FAQ,358,2866,599,27 May 2024
27-06-2024,313,Shajapur,Shajapur,Onion,Onion,FAQ,1350,2505,2518,27 Jun 2024
27-08-2024,281,Shajapur,Shajapur,Onion,Local,FAQ,3470,3470,3470,27 Aug 2024
27-09-2024,249,Shajapur,Shajapur,Onion,Medium,FAQ,709,4176,3648,27 Sep 2024
27-12-2023,354,Shajapur,Shajapur,Onion,Medium,FAQ,480,1551,995,27 Dec 2023
28-02-2024,192,Shajapur,Shajapur,Onion,Medium,FAQ,450,1514,450,28 Feb 2024
28-04-2024,230,Shajapur,Shajapur,Onion,Medium,FAQ,1400,1400,1400,28 Apr 2024
28-05-2024,314,Shajapur,Shajapur,Onion,Onion,FAQ,1226,1346,1500,28 May 2024
28-06-2024,154,Shajapur,Shajapur,Onion,Medium,FAQ,601,2735,2311,28 Jun 2024
28-08-2024,358,Shajapur,Shajapur,Onion,Onion,FAQ,2680,3528,3528,28 Aug 2024
28-09-2024,193,Shajapur,Shajapur,Onion,Medium,FAQ,520,4066,3372,28 Sep 2024
28-12-2023,208,Shajapur,Shajapur,Onion,Medium,FAQ,1001,1382,1001,28 Dec 2023
29-01-2024,246,Shajapur,Shajapur,Onion,Medium,FAQ,145,1082,475,29 Jan 2024
29-02-2024,349,Shajapur,Shajapur,Onion,Medium,FAQ,217,1800,1800,29 Feb 2024
29-04-2024,213,Shajapur,Shajapur,Onion,Onion,FAQ,1216,1216,1276,29 Apr 2024
29-05-2024,359,Shajapur,Shajapur,Onion,Medium,FAQ,364,7472,7472,29 May 2024
29-06-2024,301,Shajapur,Shajapur,Onion,Medium,FAQ,910,2857,2395,29 Jun 2024
29-07-2024,84,Shajapur,Shajapur,Onion,Medium,FAQ,704,2760,2450,29 Jul 2024
29-08-2024,203,Shajapur,Shajapur,Onion,Onion,FAQ,2800,3325,3279,29 Aug 2024
29-09-2024,95,Shajapur,Shajapur,Onion,Medium,FAQ,2841,2841,2841,29 Sep 2024
29-12-2023,201,Shajapur,Shajapur,Onion,Medium,FAQ,900,1345,900,29 Dec 2023
30-01-2024,342,Shajapur,Shajapur,Onion,Onion,FAQ,720,720,650,30 Jan 2024
30-04-2024,366,Shajapur,Shajapur,Onion,Medium,FAQ,414,1571,1571,30 Apr 2024
30-05-2024,124,Shajapur,Shajapur,Onion,Medium,FAQ,483,1843,1501,30 May 2024
30-07-2024,333,Shajapur,Shajapur,Onion,Onion,FAQ,2665,2665,2665,30 Jul 2024
30-08-2024,198,Shajapur,Shajapur,Onion,Medium,FAQ,557,3500,2776,30 Aug 2024
30-09-2024,351,Shajapur,Shajapur,Onion,Onion,FAQ,3000,3425,3425,30 Sep 2024
30-12-2023,189,Shajapur,Shajapur,Onion,Medium,FAQ,956,1502,956,30 Dec 2023
31-01-2024,130,Shajapur,Shajapur,Onion,Onion,FAQ,1250,1250,400,31 Jan 2024
31-05-2024,91,Shajapur,Shajapur,Onion,Medium,FAQ,442,1871,1871,31 May 2024
31-07-2024,157,Shajapur,Shajapur,Onion,Medium,FAQ,639,2751,2571,31 Jul 2024
31-08-2024,257,Shajapur,Shajapur,Onion,Onion,FAQ,2500,3000,3000,31 Aug 2024
